cfips,val_loss,sub_loss
1089, 1.7179701302723036, 1.7114408795912335
1091, 5.899583241785995, 3.2013245248329096
1093, 0.5899060174372588, 2.851365286833044
1095, 2.010502708427355, 2.584900154645515
1097, 2.2267879393463237, 4.166579716107252
1099, 4.3495394057660075, 4.040826316931296
1101, 1.0130913237827501, 0.4231482460402339
1103, 0.39201857358208386, 0.4507088863135519
1105, 1.725748312820206, 16.867898001963106
1107, 4.177604180116028, 1.911327384045912
1109, 2.324053307343888, 2.337953990442291
1111, 0.23754612233102507, 1.910609344808459
1113, 3.46287150570525, 3.9762231239482326
1115, 2.549680539700822, 2.1236133587282278
1117, 2.261508954484053, 3.2084712950387972
1119, 2.75430660384537, 0.8284691385864793
1121, 2.693764060697494, 0.5643902888464295
1123, 14.951135773558466, 16.240715177351607
1125, 3.633118031389273, 8.792589351103262
1127, 2.251467471918122, 1.3241274315008336
1129, 1.9071891320217214, 6.632501190995031
1131, 0.7638500064671988, 0.9523394833124441
1133, 66.41670578255167, 99.65433449910269
2013, 2.6445016832806125, 0.8904429516101321
2016, 8.009083371199052, 9.755092361702962
2020, 1.685553580151847, 1.722853963501071
2050, 5.6549301078632315, 5.265673557459903
2060, 8.211816097389043, 9.115981461947218
2068, 2.6421635997721333, 1.417027644143954
2070, 2.3264716501946388, 5.7331874675262
2090, 1.6848057225505118, 1.9153818267802627
2100, 1.7561821788917482, 4.293356328104805
2105, 1.4156700023159192, 1.7282541191972238
2110, 0.44499582389391884, 1.2788304459803082
2122, 2.1270327068652546, 0.3568725161659514
2130, 0.6454938044949076, 1.1341991797904034
2150, 2.3301243193819037, 2.3321918131752244
2164, 0.8096959327081732, 4.2846403241454905
2170, 1.576700093493043, 1.343581997037786
2180, 1.2774545290937602, 1.352889310109182
2185, 11.037305830873944, 8.600899804762305
2188, 1.6531256880572154, 12.64882399848812
2195, 1.4913924413396669, 2.131539607019408
2198, 0.11147983369598498, 2.3404637646870334
2220, 0.7380951285680443, 0.6467634968268869
2230, 0.7253737521167225, 1.2805903126416034
2240, 0.3858930086665385, 3.4900510653253964
2275, 8.704475711450186, 12.88542750625796
2282, 1.4665146192896645, 1.4388030636820628
2290, 1.2717898702475445, 4.02000288956976
4001, 0.7626116552441873, 1.062050419159942
4003, 1.6763288256287059, 0.266647874452176
4005, 2.2340865270381247, 3.501095488862836
4007, 1.0624716375366847, 1.1692289928253548
4009, 1.0242187289908216, 0.7403960052353495
4011, 3.172346024940778, 2.0790136091281326
4012, 2.746909694954141, 1.24795649995073
4013, 0.5251283476374641, 0.9876800049594847
4015, 2.529378032459072, 3.276130065495828
4017, 1.2781142446105063, 1.2046181251889285
4019, 1.4695431939460164, 1.3505177513424986
4021, 2.052107940778924, 0.4401738480625276
4023, 1.1178437924155142, 0.48076238773733965
4025, 1.6761050153756631, 1.835289024636999
4027, 1.5814345371868415, 0.5129160867393818
5001, 1.9709929421587724, 0.9874688996712959
5003, 0.9229499521284575, 1.7519422539320098
5005, 0.0067864758947076475, 1.0632937322023868
5007, 1.9831192577828567, 2.69563072740044
5009, 1.0454307877052373, 0.30892247969786424
5011, 1.5845630555034556, 3.1141664258465016
5013, 9.77196520821934, 11.213455515787
5015, 2.0028615361207485, 0.1809856006062261
5017, 4.994809301865616, 4.984527409015271
5019, 1.2081643743825055, 5.104538099184721
5021, 5.593948791327029, 5.846209696989611
5023, 1.8608997540794678, 1.7879157839544049
5025, 0.5127571920346962, 1.8476903059228527
5027, 0.42271226858803385, 0.9463835004063554
5029, 0.856238412364519, 1.0161809957056986
5031, 0.21668533707661172, 2.678242363012378
5033, 1.6966870278553012, 0.9720131906014949
5035, 4.751136943121372, 5.894475580374219
5037, 4.679154140407959, 5.027230528317586
5039, 3.4176246550543166, 3.958058639950957
5041, 1.3327856592130305, 6.647130241161463
5043, 4.487624875186419, 6.043320290483895
5045, 2.203773059443642, 2.336048991986078
5047, 3.3606504359674596, 1.0642359269048673
5049, 2.449782033069929, 2.9585068571595787
5051, 3.2252735006013453, 4.161535426750715
5053, 2.0899155006075163, 2.192834193457536
5055, 15.39081598906679, 50.67232826151862
5057, 4.083515971133958, 4.1780943480615305
5059, 3.715102364062191, 1.6665841287742176
5061, 3.269822819761185, 4.254678202169211
5063, 10.696681589645154, 7.659311347762253
5065, 5.689320015465925, 9.482447414002404
5067, 3.87364885876777, 2.108451442263077
5069, 4.472543235603465, 3.0769611402679837
5071, 1.5783494645845528, 0.722376234370518
5073, 4.492342188061579, 4.431092564656066
5075, 2.4528798248889934, 3.313562776380698
5077, 6.716279380513783, 5.503900855011501
5079, 3.857584267458119, 1.486383737913057
5081, 1.9630972585665964, 10.558406724949082
5083, 2.5950922011381707, 0.689897509954521
5085, 1.8180801488386924, 1.8827043992106798
5087, 3.9194146713695477, 4.4487522243871345
5089, 2.073421543423414, 1.057874591169095
5091, 3.432980589710129, 5.325746203245006
5093, 20.580021785519474, 19.634541121273124
5095, 11.369615432316973, 7.163881055664527
5097, 1.3612946907542116, 1.518630463653054
5099, 2.2703492182285268, 3.009124666320341
5101, 2.8475307907709726, 3.9262232010399387
5103, 2.2303669458629556, 0.813337840635772
5105, 0.9081725799425243, 2.414579020609156
5107, 1.5205677391445722, 3.1381878058867847
5109, 2.4164326510914687, 2.798596491376901
5111, 2.213404706534219, 1.182631968643787
5113, 4.458875706481015, 8.425879169445555
5115, 2.59036728353921, 2.7245561858330336
5117, 1.2652225862339654, 7.169501850334367
5119, 2.138446398037776, 1.9859778007843794
5121, 1.2614555830256815, 0.4152446121222881
5123, 2.528176879999683, 1.787777624900915
5125, 0.2005925524151305, 0.12168673091616221
5127, 3.4843403133323294, 1.980602356141863
5129, 1.6375015491328089, 1.7595318896298822
5131, 2.336326235356057, 2.2720153143297503
5133, 1.1050166712631329, 1.4336534536438974
5135, 0.7828277950231156, 0.9265993006000569
5137, 3.175935669033911, 0.4677194928219813
5139, 3.2558217545454196, 4.345673016890298
5141, 14.899000601279763, 49.853232216775275
5143, 2.8205494222757, 3.444181006618935
5145, 13.349161520407698, 10.77067881251433
5147, 0.9897537118470865, 0.4671966075749792
5149, 1.9911058131018695, 1.8443438341674179
6001, 1.3797407419737884, 2.367288822273069
6003, 0.6635687061319195, 2.0502420965135517
6005, 2.335146268408136, 8.182422594580983
6007, 1.8070663221476684, 0.5768025689909536
6009, 1.4017073306276617, 3.364628901940467
6011, 1.9265848634810376, 3.0063849604451054
6013, 1.6692058301609185, 2.198201682003631
6015, 1.3651624137039116, 8.342145546956427
6017, 1.669043408192189, 1.4339980453785346
6019, 2.40193038218701, 2.0415570202637996
6021, 4.247099781789755, 4.567346876066092
6023, 1.51939991488475, 1.2498330325455087
6025, 1.3354454104598588, 2.738128876113564
6027, 0.8424580027602281, 3.0198751411386113
6029, 2.1053316313497694, 2.0655159952240103
6031, 11.538202878519034, 11.948702921009788
6033, 0.8217253832849292, 0.8729763293805893
6035, 0.1548271173080056, 3.7321671789801316
6037, 1.3446175663295108, 1.2602550862313704
6039, 1.296729262280293, 0.6434443173639461
6041, 1.238620421261391, 1.1437136831409265
6043, 3.3008665539190076, 5.346362062047875
6045, 2.360861238351322, 0.7866981621394081
6047, 2.3687943487912735, 2.0189831334145127
6049, 2.200632350160637, 6.501005790960325
6051, 0.657908888378008, 1.9456730535870514
6053, 0.9123576136297291, 0.1116772364625314
6055, 1.0486797101521614, 0.318808199176701
6057, 2.2623685319362448, 1.8847542374516233
6059, 2.4282784446923755, 3.1797728527303564
6061, 0.823810892695259, 0.7775103608104149
6063, 1.7929796775217814, 2.3713922349931393
6065, 1.83109411118022, 1.8871858133988288
6067, 1.917787835614732, 2.386250350838584
6069, 1.6851548352818768, 1.2420490793264216
6071, 1.6668983771992263, 1.2100881576430758
6073, 1.8273257453119172, 2.4525073644189153
6075, 1.330398612832861, 2.360404326352857
6077, 1.5945220094678543, 0.45946974878884295
6079, 0.9950299720922895, 1.0215547109024639
6081, 1.4178327911846644, 1.8139506045382048
6083, 1.7035793767165475, 2.8982346683388895
6085, 1.7551434273067532, 2.8834511506594316
6087, 2.6621049066638505, 7.451672379290104
6089, 2.343598540082804, 2.5817493237446625
6091, 4.775020519538, 4.922848553114908
6093, 1.7944368987398918, 1.5051879919624336
6095, 1.4776401542712592, 2.7797381760144324
6097, 1.613478910948566, 1.7809416306294448
6099, 1.6618434533342366, 1.0303067197254403
6101, 1.825694195070978, 2.611658250123977
6103, 1.7429878044652451, 0.8992122888095306
6105, 2.0164505910940065, 1.6340595455867697
6107, 2.659188342279096, 2.5593841147814933
6109, 0.19320471443668355, 0.5049632120108019
6111, 1.2741443292475116, 0.7664782252759836
6113, 2.1906055358226153, 3.512468782993648
6115, 12.05432812918135, 38.16202475616517
8001, 1.4498631789111267, 2.2281348511191292
8003, 0.5764924111641108, 1.8814261987050964
8005, 1.2859964372412733, 1.902828065590792
8007, 1.0501778306484282, 1.7824504679323216
8009, 1.9156602659370674, 3.6264669372807656
8011, 1.6516009486151204, 13.494577051279512
8013, 1.2157638940760425, 1.4930639767128384
8014, 2.7148343728714517, 6.785076769292649
8015, 2.4332200923018465, 2.724476652832046
8017, 2.393168316523094, 7.657820401998295
8019, 1.176584468458982, 0.7343234016506068
8021, 1.6044528442247277, 3.3572642138161597
8023, 7.573202066776395, 5.2018965537163115
8025, 2.043706690206855, 7.261236879928513
8027, 1.4042389662199986, 1.2227505453928222
8029, 1.9104825970961592, 0.3957508401384844
8031, 0.48898121627539426, 1.8748097411062408
8033, 16.90515502976254, 21.380181220452727
8035, 2.1442719235181573, 3.8965311794519892
8037, 3.032004744163433, 6.068711281136661
8039, 1.4973474341606574, 0.581732034944555
8041, 2.0679357581732973, 2.3666107910035836
8043, 2.2833015094490507, 3.3042499742378584
8045, 1.7701274087124939, 2.179183312469725
8047, 5.159429541253108, 6.700329651029109
8049, 0.4720537322797146, 1.1571119014445364
8051, 3.1824639459085113, 3.497101575474349
8053, 0.36268247126362985, 4.5342268387131535
8055, 2.5945211591279955, 3.6868081977978253
8057, 0.8693172557082682, 5.680422227309851
8059, 1.9972879259069078, 2.2517914055862134
8061, 3.6943269176448688, 4.619223341802266
8063, 1.054182115930888, 0.7952936046059419
8065, 4.454472625197592, 3.5653891372717252
8067, 1.1740061939816047, 0.6880304316787677
8069, 3.1767236264157885, 7.164263036375744
8071, 2.710966537007399, 1.1281780794811884
8073, 5.729757795703764, 6.088490232794595
8075, 2.637125020408467, 1.4228479555959823
8077, 1.5831543801668255, 0.6663820785772915
8079, 1.3109126726740088, 3.8602092471546
8081, 0.14315189373705664, 5.2996679752603955
8083, 0.14646217498222813, 1.2066918450103032
8085, 2.39303169691342, 1.4519778839929771
8087, 3.3355986322722053, 4.5056154550158345
8089, 2.796560104526564, 2.2943786614984196
8091, 0.8846988275815065, 0.6565504962465929
8093, 3.2563728143506907, 3.2343104199777026
8095, 5.013904555841259, 0.9910284918605292
8097, 1.9322743568500773, 2.8217743652148743
8099, 0.03674497715800075, 0.6564030976457724
8101, 1.633731445372389, 1.2077793822635146
8103, 0.17739800716576826, 4.463340254888902
8105, 3.4190983447340875, 10.00121185937842
8107, 1.770713448755755, 1.6170739106800205
8109, 0.16684974586845383, 0.20882719216200832
8111, 2.2654020760818647, 3.6022738330755635
8113, 2.5978151471724082, 4.462881779343478
8115, 10.749632026769522, 7.128676297950408
8117, 1.7484624270310576, 1.8721723431901869
8119, 2.7316948594298696, 3.01309092657047
8121, 1.4880266076835542, 4.817409076812511
8123, 1.0509866230098759, 0.8105691353125782
8125, 1.0500007632632724, 1.8431997073161566
9001, 1.1774685559694469, 1.0416349397897315
9003, 1.0247411422179171, 3.5655651162681
9005, 1.119135823885284, 1.4485889537709649
9007, 0.8049714589036019, 0.6952571992792509
9009, 1.070866060386246, 0.5119090916897039
9011, 1.5327329433533479, 1.1071631705995262
9013, 3.563906282175581, 6.0794019035954
9015, 1.910534887500871, 2.4550026302554384
10001, 2.412948171363905, 1.9767571331121305
10003, 0.9747458159634504, 5.353776014819578
10005, 0.6986733910194992, 3.4182381720990973
11001, 1.3849859706006382, 1.3748987257911327
12001, 2.425591326388463, 95.49521897733652
12003, 2.535286167657184, 3.4996987639170145
12005, 2.228179848498171, 3.130311287149489
12007, 1.6723215628474553, 0.8411663348726386
12009, 1.755209817267528, 1.7559723280066022
12011, 2.114487835425982, 2.174229569432482
12013, 0.22403943780942062, 1.179552801922756
12015, 1.492132704610388, 0.9542853462373431
12017, 1.33248020106552, 0.733323693628687
12019, 1.2945153022661475, 0.7977922847817517
12021, 2.588314394952172, 3.7224145304343588
12023, 2.3974099933000863, 3.6232068598317904
12027, 3.3315237522329206, 2.0820892365128074
12029, 1.774799690344947, 1.500220560642393
12031, 1.910698401129016, 1.5665674018949585
12033, 2.1844023132383663, 1.7367458347171165
12035, 2.645349011668136, 2.4779094658735445
12037, 7.656369853697931, 16.013165791285992
12039, 1.71653928722937, 2.1285873298988482
12041, 1.039487277542431, 0.3491877150909462
12043, 0.21504031435619578, 0.6652843193116853
12045, 6.131350139182377, 13.407013993026522
12047, 2.675485346830549, 3.457156792115665
12049, 2.7265742561929307, 2.4252078883197665
12051, 2.3603101462027314, 2.723610742516573
12053, 2.3950789435890267, 1.7912952382702931
12055, 1.8912693279995179, 1.7590354658885872
12057, 1.8442728120870118, 2.3587493772143038
12059, 4.617991952770192, 6.450811024747567
12061, 0.19722288157075452, 0.6702713478453464
12063, 2.061806865101401, 3.3421130358299194
12065, 2.8282414160852642, 3.762224555649469
12067, 2.3037169461909883, 5.400640989301689
12069, 2.6049657360544405, 2.478435000962461
12071, 2.4224628597285585, 2.467252090386117
12073, 1.1729392346987464, 1.6890496284677976
12075, 0.3324537075936959, 5.109057573252173
12077, 12.193251935174304, 1.7068762935670956
12079, 4.226299612291936, 0.7263512785383444
12081, 2.561380798634141, 3.3494299504724334
12083, 1.7774182250124941, 1.3681564904847294
12085, 1.4853445088370267, 2.1599941656766943
12086, 2.999611267502182, 1.3288636411779222
12087, 1.0314910869745573, 1.3213982815724743
12089, 1.6913593126830984, 1.787830952855966
12091, 2.013744810209651, 1.7037512561125834
12093, 2.3903807674124407, 2.6276836209199352
12095, 1.5630381978683445, 0.4774476341611283
12097, 2.3530883439761046, 2.236031856888784
12099, 0.7193834060302878, 0.42516177758486356
12101, 1.0553213729367679, 1.361682096185088
12103, 1.3517657633650155, 1.1540830045962702
12105, 2.389486063506659, 2.5430652892308787
12107, 3.4542764923832423, 6.216420556284211
12109, 3.885178103828072, 6.2490978043355705
12111, 1.8310666033631902, 1.5835327411927902
12113, 3.084140661144917, 2.1492125288519017
12115, 2.3392545669980676, 3.937675625536857
12117, 1.926783393047482, 2.5765333028640303
12119, 1.5590304509724577, 1.1373840134440638
12121, 2.373155725144695, 2.0480185775279143
12123, 0.3714155669025752, 7.644011550753734
12125, 3.227050243586401, 3.6812745107536005
12127, 0.6109305302205731, 6.065562605497937
12129, 1.7860882557845934, 4.475625445879838
12131, 0.0185507493137103, 5.322878583719638
12133, 1.9760660020184437, 0.2546740730139504
13001, 2.473839625494745, 0.963305535136215
13003, 1.695056886897787, 2.473425397835992
13005, 0.3950607985860948, 2.869906258181544
13007, 5.99176514808283, 5.472994741777053
13009, 2.066298428728765, 2.236038120931554
13011, 2.6789496420266286, 1.083986383952825
13013, 2.33595573087423, 2.9329985784996015
13015, 1.646612091284914, 0.7497797041402203
13017, 0.04812500066874367, 0.8002784879964944
13019, 1.6691642733326264, 5.707694800315163
13021, 1.7727362634301282, 0.792999573838104
13023, 1.0008807891378864, 4.011726694720613
13025, 21.901282990697027, 46.2762669303188
13027, 1.6593697852661797, 2.9164513964511687
13029, 1.980646384930569, 3.3362610972540314
13031, 2.431479004753135, 1.1101458699718765
13033, 1.433143688129619, 2.4238635302258524
13035, 3.9869019396362395, 1.6399470349496317
13037, 5.304113764435752, 4.4045896346241
13039, 7.883890492759914, 9.60552782758591
13043, 0.1444849658249109, 5.124563240044274
13045, 2.0392969608745344, 1.430137781010641
13047, 1.5334221735057418, 0.2864079014840219
13049, 4.497623252023778, 2.4865813041809783
13051, 2.349225320235778, 1.9087128100770898
13053, 4.0735784587508785, 8.483800037806349
13055, 1.934372473208397, 2.464238215791862
13057, 1.1810666952823674, 1.5307714878475163
13059, 1.8890021344087418, 2.5508818871610077
13061, 9.114070715918428, 3.1703887899205827
13063, 0.003027656227489909, 2.9041901438287567
13065, 3.1333534128908527, 1.0583556326646677
13067, 1.1916266847449166, 2.9534158811938522
13069, 1.671751862863062, 1.117380961294215
13071, 1.2848601883674828, 1.0107864472334975
13073, 2.6116160098754047, 4.816247461169445
13075, 0.9810480369795841, 1.2641402296249356
13077, 1.998364698892197, 2.8740897278409396
13079, 3.793984325790577, 4.949051076862413
13081, 4.26536836712486, 1.8204348627242553
13083, 3.703331525374365, 4.661767635943362
13085, 1.8039683460633105, 0.9303050903327127
13087, 2.113486161909634, 1.09555185279283
13089, 1.7920427952161964, 1.5297634648134295
13091, 3.0366227450820578, 1.4860959045587405
13093, 6.6350876859879975, 6.341389664001838
13095, 2.1658430874637613, 2.748432496844471
13097, 2.0058338230690373, 0.7763609979339846
13099, 3.2050249317350223, 1.8344297207559606
13101, 0.6583618950822044, 1.9607555332839335
13103, 2.252443742378795, 1.2298766848022413
13105, 2.81009017843088, 0.32273925054247954
13107, 2.236987021717469, 1.1715059279955375
13109, 3.443084097904651, 4.243747420416719
13111, 1.1351602433126384, 0.42578126322189647
13113, 1.5853529803278112, 11.639929793946989
13115, 2.1735064059381566, 0.2917878595242809
13117, 2.2629381623063995, 4.9529115984552226
13119, 0.16505970206435752, 3.723517487735658
13121, 1.2759305799681193, 0.5692979116531047
13123, 1.2130744506884041, 0.7973922089314823
13125, 1.3612202176020933, 6.57968204342457
13127, 1.6214551415824705, 1.4026571615130865
13129, 2.075833065039021, 1.2394117325508727
13131, 5.431867232235901, 34.65037346676173
13133, 1.6072435515643184, 7.034983245524391
13135, 1.1932264058265658, 0.48046856019517165
13137, 2.6996341704430478, 0.730835073631381
13139, 2.4379585834264423, 2.5309112737644397
13141, 0.29920641705766565, 1.5029368789659576
13143, 4.466509671851935, 3.148727273560727
13145, 3.831835024006245, 2.8444113858276143
13147, 1.2607340246171361, 0.6086535580738923
13149, 4.624022352224572, 7.759963813498943
13151, 2.181704219543424, 0.771580984323538
13153, 2.359908010736322, 0.8213041046877093
13155, 4.786990726819172, 1.5528934941556287
13157, 1.6867311796158375, 2.822731253780521
13159, 3.3857913511697952, 4.177765335778149
13161, 0.6644042457158982, 3.9320270778907718
13163, 4.554204961165582, 4.686211940069871
13165, 6.990340215581966, 2.359822060627841
13167, 3.670756339425179, 1.2028683587976963
13169, 1.6478517572073181, 1.4876484286013099
13171, 0.14199570601766215, 1.1623162294335514
13173, 2.586637281174227, 0.48515305866123193
13175, 2.931840385923732, 2.7370567848064034
13177, 3.464198487560121, 0.4873725339557757
13179, 4.939452930399122, 3.5834929687398467
13181, 3.443218634847567, 0.9826947782772443
13183, 3.4024474047239934, 1.4321369919544835
13185, 1.1163305981671232, 0.2433312033317028
13187, 2.0387233874159154, 0.6319091932404396
13189, 1.6922136492698203, 2.3198693678924958
13191, 4.070431773991244, 5.67302363488258
13193, 26.619114147064188, 25.50234661828224
13195, 3.0224511423128093, 0.56753661712146
13197, 1.6885173496619987, 1.949922201610061
13199, 0.7808527075267332, 1.0493939462289865
13201, 1.5927039130361154, 3.1761345384965165
13205, 2.788590627172817, 0.26716291646501
13207, 1.0500939347931755, 0.9350788102583106
13209, 0.9845981164332215, 1.6156344016336095
13211, 2.0784197851363264, 1.3888129108929481
13213, 1.5558894249620963, 1.4430160926348339
13215, 2.1634891150453095, 1.380600736720178
13217, 1.8035185520111372, 0.41398801277121594
13219, 1.2903277315740862, 1.696400454799137
13221, 3.334550547224377, 2.085018493946947
13223, 1.7689153881785935, 1.1952841302293218
13225, 1.0880348313743797, 3.387495773398921
13227, 1.8937196648881975, 2.393597640573386
13229, 2.099426067768641, 0.5790906493826993
13231, 1.0796640919832023, 0.2840031095630825
13233, 0.5891590581238392, 1.959852456512965
13235, 4.676039242230697, 7.30848500504595
13237, 0.43744843986282567, 3.6600393709497707
13239, 3.699700587791124, 5.61937562326507
13241, 1.8811991822921172, 2.321323930650505
13243, 2.849642178264515, 3.5452029362529434
13245, 2.517033273159228, 0.7001884348203765
13247, 1.5798159532771, 0.9286412324408578
13249, 2.3181763463275633, 1.5905174193496008
13251, 0.32769362904865745, 4.373010387496923
13253, 1.422442497587816, 3.2720570777242313
13255, 2.135619178053254, 0.9548190013882535
13257, 3.009239472145299, 0.3952375922111421
13259, 2.297367561603313, 2.9993037845012527
13261, 1.268378324022511, 1.1173277905806065
13263, 7.596140306489789, 3.031161381309471
13265, 0.17332572059212, 0.5209807299322076
13267, 3.5934272727555587, 4.647344706970696
13269, 1.3857012715098829, 6.2394356124696015
13271, 1.931794772884287, 10.286128536398031
13273, 3.079994888073948, 5.143271799490565
13275, 1.8905134871458569, 0.7424383146572863
13277, 1.1483755738338957, 0.5004477594216016
13279, 3.911124443408462, 5.040759128135608
13281, 2.95112292131658, 1.7973798513998303
13283, 8.042300810127381, 1.4766922302162553
13285, 2.4386854050061872, 7.765878977736462
13287, 1.4952663094816012, 1.5247591357313246
13289, 2.6648669416320305, 6.8904711602852835
13291, 1.330265010313971, 0.16127484573072765
13293, 2.389872465928096, 0.5979923271662698
13295, 2.28734949218313, 1.5765644151883118
13297, 1.6876521227445171, 0.476591997683381
13299, 1.0184040442415183, 0.7669503738156643
13301, 1.8085384833460432, 3.424674408570767
13303, 2.188502418572366, 3.041341557033054
13305, 3.988805697312197, 3.0503523693533485
13307, 2.535186730472209, 7.397887568110109
13309, 0.11530480008620575, 3.535409674410345
13311, 2.7780391090476857, 1.157584795033547
13313, 1.5505203125302496, 1.9175586763698045
13315, 1.0297157668143704, 3.880349654196342
13317, 2.622870273749201, 5.743317744458239
13319, 2.1238575343067465, 1.9822129917560394
13321, 2.0627303128208885, 4.5816214845904835
15001, 2.0411439594193386, 2.4676874477443063
15003, 1.5572970455630064, 2.053827036427469
15005, 22.684423205600947, 30.007541884600865
15007, 1.712648146509457, 2.1305016369970184
15009, 1.8325597336387816, 3.009784754733682
16001, 3.2932168284581516, 2.788476124470025
16003, 2.6998520484596646, 0.7848354542331617
16005, 1.8130787638726518, 0.5911967843146594
16007, 1.6077476506556128, 0.8275470229691364
16009, 8.092715375803357, 19.451509272319676
16011, 1.127924841605816, 0.666083684399856
16013, 0.04536744977883828, 0.5420914950618289
16015, 1.7477735120344322, 1.6153989161716846
16017, 1.9848104851611739, 0.46180086497242584
16019, 1.7072884247528273, 3.720905745148116
16021, 0.6905329995038358, 3.6510155526379626
16023, 8.675519044598024, 8.305365902541567
16025, 0.5032718882526124, 5.153953000350268
16027, 2.258657788178771, 3.049965963718155
16029, 0.8968656571367158, 0.49553452207826737
16031, 0.09352246443153636, 1.7674061508731775
16033, 0.9019687053522635, 18.044915840692468
16035, 0.14729998442379125, 0.8071313210655205
16037, 3.2252253123004198, 4.023980741840818
16039, 0.4271713601149909, 5.0886824018618455
16041, 2.8568936190712866, 2.2178817827424147
16043, 2.5240018108123072, 2.171016308441276
16045, 1.0706754381333716, 3.550245340306276
16047, 0.20949997627351855, 2.1442345878087963
16049, 1.4525347739519938, 2.6777944407699095
16051, 1.8496251875381244, 1.932245671199294
16053, 4.689132872894422, 3.3990168938053835
16055, 1.410189634254789, 1.905478179366023
16057, 2.6977081252576087, 1.568475707028227
16059, 6.946835870234761, 5.628441699006356
16061, 0.1525118061058316, 3.1472554574085825
16063, 5.7457069802427885, 1.7863951240811704
16065, 1.4127911052083857, 0.6602119892026241
16067, 0.9256012421124384, 0.8241532985801077
16069, 0.17043369726241278, 0.7532388845209714
16071, 3.348798256311314, 2.60460754757536
16073, 3.363865249164532, 0.4249387912942058
16075, 3.1767066738785523, 6.665592942909132
16077, 5.289978604758308, 17.034760945937123
16079, 2.473291170054967, 1.6940792648745528
16081, 0.6953483788163456, 0.18066234695315966
16083, 1.883783864587456, 2.4267590930428162
16085, 2.0515967394176724, 1.0894505485713317
16087, 2.282587169981614, 2.06962343503657
17001, 1.076889625095816, 2.432766609070089
17003, 0.4010063545608659, 1.5502877957258896
17005, 1.4693600474435446, 3.133225419265513
17007, 2.6985575561661674, 3.913447835510203
17009, 0.11372312878808724, 1.445688371410974
17011, 2.5527763967407595, 1.7191067064290018
17013, 1.957174331783974, 1.3621924062268513
17015, 0.8713584095576136, 0.8138243629150178
17017, 4.375816557862631, 2.1035720785932606
17019, 1.1830668492503205, 1.546112185482837
17021, 0.5249646180828371, 4.106239710410188
17023, 1.7464563662493362, 0.8527372024979966
17025, 3.5579564735805036, 2.736351645655155
17027, 2.8215336463585645, 1.544295295299768
17029, 1.4672985675142973, 2.4657816403710435
17031, 1.8244944236011733, 1.2130770209010193
17033, 0.7184888824154103, 1.7276261567605693
17035, 3.043745508367629, 2.360887674452355
17037, 1.1925593379709716, 1.4659171643160742
17039, 5.109266404989408, 5.674884545124467
17041, 2.6725019073682312, 1.1186414047440567
17043, 1.4784640529465791, 1.3695632719060649
17045, 1.0929110323389837, 1.7697975729581836
17047, 2.8288711455707225, 1.9283812995122884
17049, 1.3792152705994083, 3.337732382018062
17051, 0.32660937950614094, 1.974451925003617
17053, 2.703290363290751, 2.7200617386506964
17055, 3.8836123246497003, 4.67960037740974
17057, 2.201524450638365, 2.2638669976333334
17059, 8.729609269988359, 11.700118958589712
17061, 4.058578984151559, 6.185331880453344
17063, 2.593737622252975, 6.3557425532082235
17065, 0.7196155994859119, 0.9070252749565088
17067, 1.4615125128154915, 4.585178890302909
17069, 3.8596580328530568, 5.324850173286845
17071, 2.961812684817948, 3.623969028169134
