cfips,val_loss,sub_loss
5073, 4.418539087551303, 4.910220051487779
5075, 2.392778628684352, 3.4418181983351586
5077, 1.3328843046712382, 9.463185775787235
5079, 0.8820580414203073, 2.4545960931377127
5081, 2.1316195213238807, 4.996876046374709
5083, 0.5280782301713471, 1.0230673934593266
5085, 0.4538751156584595, 0.42433081359864816
5087, 0.08744057782387259, 1.2289172860464463
5089, 0.4589604520258967, 1.6948548734591735
5091, 1.3436431442763253, 5.641893980758742
5093, 0.030693169773848183, 3.8406587086769433
5095, 1.0748128527314131, 6.985537853048774
5097, 0.6794678599277857, 0.5052642123002128
5099, 2.2213153175421194, 3.5103081874957183
5101, 1.2899900865780618, 11.578050696252225
5103, 1.790613482912859, 1.1096331977130518
5105, 1.807525138634019, 4.100288785184136
5107, 0.3829132382763337, 1.2144501664776102
5109, 2.341205132228584, 3.3100014019184845
5111, 1.043889653234095, 1.9040568527348845
5113, 2.5741360080711644, 4.1293736944154205
5115, 0.9629320999434328, 3.928083578198346
5117, 3.8121305218332875, 5.930721599681902
5119, 0.11298766084046422, 0.8891511639126733
5121, 0.2700832803939116, 1.0046333762074917
5123, 0.3968274138519138, 4.023500642450549
5125, 0.3597605070441881, 0.6017171982380298
5127, 1.2359552060698233, 2.100558621390181
5129, 0.03355662161153132, 1.378027813360976
5131, 0.8145782993751823, 0.6132283613454151
5133, 2.8059748432956675, 3.8755945673259133
5135, 1.1223272032877172, 1.8513646635031322
5137, 0.0817479977931009, 1.3093034899245206
5139, 0.36368350134449506, 1.9475291746670882
5141, 13.993201461179062, 49.66036528335993
5143, 0.8746118133975193, 1.8613075301409774
5145, 3.9629112339782195, 3.076441677918668
5147, 1.029752046640058, 0.6552726308924487
5149, 1.0020634768565542, 4.051640465522947
6001, 0.42344080368590004, 3.202705277119582
6003, 1.7194912735845533, 1.400045251262662
6005, 3.165286712963961, 8.417754189710607
6007, 0.2272218773743573, 0.13712799383854904
6009, 2.152136640044721, 3.7510024499534107
6011, 1.540563879279365, 3.1308272399131036
6013, 0.6372907936795157, 1.826118213837411
6015, 2.9003949169134984, 11.66434366886945
6017, 0.3064906652081501, 1.134801116135201
6019, 0.2092821039656122, 0.6025014425514962
6021, 1.3308575749326068, 2.0719633678256435
6023, 0.17738529550773272, 0.6504246787545236
6025, 0.5325358655330488, 1.4552757113031085
6027, 1.3736129735775193, 4.635416243120979
6029, 0.18444287524052522, 0.20034304075304626
6031, 0.5072105278918709, 0.539100140308625
6033, 0.011789243103458346, 0.43713480956598744
6035, 0.7308253343844263, 6.742290928916962
6037, 0.17431669593565186, 0.10101137368750449
6039, 0.3202775834619237, 1.1300566344238088
6041, 0.30652412119940803, 1.0314213216230281
6043, 2.902562864022455, 4.272266272112437
6045, 0.6557372601605841, 2.20603626530203
6047, 0.5936044798181759, 0.3033847220459395
6049, 2.645810973305876, 5.179439013603736
6051, 0.9950857797185982, 3.865037131742708
6053, 0.20465241556867358, 0.20299694704403298
6055, 0.28615907320150485, 0.2486625155397988
6057, 0.17973423402990635, 0.7528924025135743
6059, 0.507146009489287, 1.5706821485257831
6061, 0.2522626943044602, 0.7532843976331136
6063, 1.9377973567981173, 1.4939722296647944
6065, 0.45249768482071945, 1.6785246009253667
6067, 1.1855988240070567, 1.4877821372246414
6069, 0.13839437084742823, 1.2499904347102928
6071, 0.12522295615761198, 0.5586378639335967
6073, 0.8291003838475893, 2.7707230216423056
6075, 0.7094499256930388, 1.9333976763019065
6077, 0.07523015924626088, 0.16745816357337698
6079, 0.235436575261191, 1.1010188759311281
6081, 0.26956210248380486, 1.1997480116371255
6083, 1.1607096995912196, 2.2832903002077947
6085, 0.5412343838217033, 1.8679936524693446
6087, 3.115828246107921, 5.708672054590447
6089, 0.30876082412737826, 0.3589937467815716
6091, 1.356010257391093, 1.5714044245831302
6093, 0.4430992571057284, 1.5371932467663008
6095, 4.515671170010611, 6.187195098810172
6097, 0.002071662687187337, 0.7392496286319356
6099, 0.2547872322485411, 0.15083441982173557
6101, 1.0743129716466082, 0.9760397168454604
6103, 0.00555867423084322, 1.9432226432653796
6105, 0.3331732070223015, 0.46451680695748293
6107, 0.06665820333961267, 0.44481529428627625
6109, 0.5450210221581862, 0.922408115759697
6111, 0.37850158847769044, 0.1721986226174098
6113, 0.9519691764407836, 1.7302362624322818
6115, 8.362903845949374, 23.647544889741106
8001, 0.6233081772482502, 1.5236625095164016
8003, 1.314303632863488, 1.4274569232235705
8005, 0.6941138331836856, 2.194191064199557
8007, 0.20097922775812058, 0.9081475936068037
8009, 1.8685314637834987, 5.724762856861219
8011, 5.007829782528451, 40.141124568439906
8013, 0.3169510049133587, 0.5011709705192878
8014, 2.134747934852128, 7.74117913958547
8015, 0.302473571498356, 0.612598083494689
8017, 0.5371872710341228, 1.3764228515386911
8019, 1.4548796419340648, 0.38127221143832946
8021, 0.6126131671900007, 2.0020502938980846
8023, 0.5363659146673525, 4.958941389967076
8025, 2.0563442853725697, 14.8663992118194
8027, 0.33407243757201144, 3.703152178069455
8029, 1.131550273141111, 0.7298405396000914
8031, 0.740165341035812, 2.3059172875791383
8033, 3.5516979228517243, 12.530722328617962
8035, 0.9816450574848541, 3.0803601792298076
8037, 1.21800480976061, 2.597986808604369
8039, 0.7505126092967074, 1.4615823103716639
8041, 0.7177910805538785, 1.4871291998523704
8043, 0.273914524135784, 4.443140135218725
8045, 0.012251575839922351, 1.0655839062736376
8047, 1.5293905773228893, 4.153750971420621
8049, 0.8264716494002974, 1.2228610681118994
8051, 0.35674388507989085, 1.97227641683248
8053, 3.057667197697936, 7.7184026807135195
8055, 2.7345342751126975, 1.4418101346003742
8057, 0.8765482702909875, 9.55065734177358
8059, 0.25432481942062385, 0.9094516590333582
8061, 0.7471609336562389, 5.905127208958303
8063, 0.3631250962860714, 0.6061705847175767
8065, 1.8541501236727609, 4.744333409913472
8067, 0.11235073738270875, 0.9670275741312286
8069, 2.302272850819846, 6.728127173094332
8071, 0.222159186819431, 0.6976884849464091
8073, 0.26538724449429557, 1.6086599390490965
8075, 0.6437368513613385, 0.9080270102065823
8077, 1.9946677467596188, 1.6582373235412184
8079, 1.2384432320653613, 1.5856948870518348
8081, 1.795445635519384, 7.644989648754046
8083, 0.5203142710114276, 0.6569741971356935
8085, 0.2846299783593188, 0.428483193331109
8087, 2.6038029780733987, 5.097546950994502
8089, 1.0997003374704288, 1.94058523970622
8091, 1.0053572641274604, 1.341929388810583
8093, 0.7237921158377638, 0.8043763680498891
8095, 0.20855340440579195, 1.8601677925096551
8097, 0.33876299072025534, 2.350231184847328
8099, 0.6000225026918224, 2.4537610217207053
8101, 0.03904077308488143, 0.8225216975337888
8103, 2.6431261919891953, 5.407342334671499
8105, 6.924707959382313, 12.27460876446132
8107, 0.6894892688207159, 1.0020389940755914
8109, 0.4701934535155876, 0.47243730024610475
8111, 1.3315098882063616, 1.6383259132687578
8113, 0.31283019625864233, 0.7915681689533381
8115, 0.44618409960625177, 6.79820524021886
8117, 0.16606138457649253, 1.558369565435828
8119, 0.7351020986014462, 1.4060093119977952
8121, 2.614053847973749, 6.027284047078421
8123, 0.7757326860117769, 1.502417896211609
8125, 0.1413129293995531, 1.759195490325944
9001, 0.03727968666366075, 0.07182027653985548
9003, 0.026014824599732856, 9.140801253232004
9005, 0.6191579573436716, 0.4745044410969707
9007, 0.10108282162743633, 0.8959566552388908
9009, 0.3545455788252981, 0.9844278056295809
9011, 0.21701891015180616, 0.16428762093949328
9013, 2.0111972783472236, 5.374280564016798
9015, 0.8276204672552807, 1.7672880124402255
10001, 0.4641942441532143, 0.29795316804882105
10003, 1.6726718579867887, 3.5443357023301667
10005, 1.1523521723335606, 4.143033477258383
11001, 0.3450835299623671, 0.9027125968680788
12001, 142.68639921317728, 144.83887136621613
12003, 0.38090178795164215, 2.414158892038032
12005, 0.753369856951717, 1.9661685809965839
12007, 0.5909778715465686, 3.5184539390988188
12009, 0.24971437969335897, 0.642069877206588
12011, 0.23247868359372806, 1.013223339872579
12013, 1.379930362280895, 0.43142610987884666
12015, 0.07501628097854433, 0.8140634560758127
12017, 0.26175897431876055, 0.5095088674477191
12019, 0.1278635845580591, 0.19695259081366764
12021, 1.0045290458952176, 1.5103388942716138
12023, 2.8040541362410387, 4.273030645637945
12027, 1.6964979240289577, 0.6335009583391593
12029, 0.02694259472607848, 1.5224789661889393
12031, 0.469982992217578, 1.262707964030425
12033, 0.10060307809414179, 0.19976591943558158
12035, 0.09673271919480175, 1.5827678080576366
12037, 2.5527680195225955, 10.665726399641583
12039, 0.050980966062108446, 1.688730659410287
12041, 0.16619906881685764, 1.1222552826954206
12043, 0.24869671993826356, 3.6583943751537973
12045, 4.027860910671301, 10.688232629875527
12047, 2.6514755096847686, 2.933039130584863
12049, 0.41193157761365223, 0.511977017875987
12051, 0.06983580160271918, 0.9755429998772175
12053, 0.20157045790946912, 0.8986191343615879
12055, 0.9522771941040526, 3.938381187748825
12057, 0.753740470748907, 1.438293865475018
12059, 2.05711493972621, 3.907395844750399
12061, 1.0472189948826178, 0.7956152096073887
12063, 0.4057722799881491, 1.6087006591471629
12065, 0.35510916559366873, 2.1147979261737597
12067, 3.675980387955418, 12.794467758564746
12069, 0.2707762947185595, 0.7928220880997662
12071, 0.5297998509969792, 1.4444154915049838
12073, 0.5104017866197894, 1.7545207932280582
12075, 0.9589327812087002, 11.402028957450307
12077, 3.1346814273448307, 5.070495624060569
12079, 1.4427473643936288, 0.25531099440842225
12081, 0.9149621834240765, 2.2906821639862
12083, 0.2810903519790237, 0.5711282747836076
12085, 1.0178575397836735, 1.727395555672139
12086, 3.330397663953386, 4.321217828336539
12087, 0.4252955697278489, 0.5806070276382518
12089, 0.33892114752472907, 0.4781051029457259
12091, 0.22783419989617237, 0.4502470809592372
12093, 0.3357039356999463, 1.73927698291559
12095, 0.8127387558959787, 0.916283195884232
12097, 0.7024025781472851, 1.1026831060953162
12099, 0.023830274482177366, 0.39995300774603487
12101, 0.3396146415750806, 1.6898347599831596
12103, 0.28815279191463433, 0.1692273234069375
12105, 0.7281019455761334, 1.3804057215607777
12107, 1.3661259513462767, 5.389197753193969
12109, 2.8723185866973604, 3.495784098735
12111, 0.6036677197780198, 0.7837934632043966
12113, 0.6044474712368225, 1.5493407249197433
12115, 1.0525766270098924, 2.171154950359993
12117, 0.5748978788777461, 1.0094959959782992
12119, 0.9335026072682301, 1.5632938471723437
12121, 0.14523176712033548, 1.7632055781921407
12123, 0.42540007013418535, 2.7288803583999313
12125, 0.3944966720781662, 0.42109000267799046
12127, 2.8652417888445276, 6.496994385404309
12129, 1.0907976638310228, 3.5092567575953324
12131, 8.85632327709174, 7.3057605229674385
12133, 0.20999156769334923, 0.4450444104289439
13001, 0.8995394775373953, 0.7151405220975715
13003, 1.6420466279109474, 4.1878920654077545
13005, 2.0810314312921037, 4.304058384912781
13007, 0.20058234391306462, 7.718912467266315
13009, 2.164238466062102, 1.886435637634083
13011, 1.126037236092968, 2.611508107870885
13013, 1.0816500302623147, 2.249558863603457
13015, 0.03247743525683086, 0.25218328654200983
13017, 2.118714221017655, 4.090445169506235
13019, 5.702179750290439, 7.313398477400848
13021, 0.1004295392140854, 0.2996331153046342
13023, 1.6837453492027445, 2.0129707568695245
13025, 10.51595804607908, 40.466653967297866
13027, 1.689975621445208, 1.7177397194703925
13029, 1.3860239540664627, 3.904200682081232
13031, 0.2518339720102062, 0.8921441079987705
13033, 1.1523135093554606, 2.0036656845489045
13035, 0.5523486487843394, 1.710057339414573
13037, 5.146817093055223, 2.7359864640085805
13039, 1.7374450423635124, 2.4001284589528646
13043, 2.8196362693906356, 6.390202591155599
13045, 0.8115749850653411, 0.2926026329910374
13047, 0.16378285404618076, 0.8292720098574424
13049, 0.7412143358418956, 2.4462830966590996
13051, 0.3317761182685135, 0.559756694164559
13053, 1.56270481084074, 1.3792078066291218
13055, 2.2190415630236604, 2.989139287113687
13057, 0.33033004577010017, 1.2988978994967464
13059, 1.2260517245899705, 1.0272235370166996
13061, 4.49027023573985, 5.069833428753491
13063, 0.11149098755251269, 0.0526804979336107
13065, 1.2678797676167184, 1.780986823556172
13067, 0.08073223137651064, 0.20108769271093696
13069, 0.9280870297719164, 2.2699052337548724
13071, 1.3705032503845982, 1.8421142057465507
13073, 0.47454046621508794, 0.42543126717154617
13075, 0.1220896333397655, 4.148529334964303
13077, 0.6347514537118492, 0.7841600319235091
13079, 0.9593323330192228, 2.022558912506793
13081, 1.2615827632671173, 1.3393028124464292
13083, 0.48119616007087085, 6.339815454150431
13085, 0.18146182767651411, 1.8995198812589802
13087, 0.6722994482830699, 1.0289487593294517
13089, 0.48392970558311366, 0.7471578413327851
13091, 3.796217968933958, 0.6244931595929943
13093, 0.12048699617165878, 1.1900897702628421
13095, 0.46979579558048423, 0.2330171722350512
13097, 0.20128000024667728, 0.2150795188678687
13099, 2.5048690506892, 6.094939618688847
13101, 0.8038127107108655, 2.390115062736756
13103, 0.31983005934551784, 1.8399627798988383
13105, 0.5818945482837852, 1.5384022958085455
13107, 1.026462538126942, 3.448637330429608
13109, 1.5965082629265894, 6.927389288202368
13111, 0.3987187497619825, 2.515254206279993
13113, 0.10746940686730594, 1.830063877275974
13115, 0.23849889065967142, 0.9836894856477918
13117, 1.0596636928545236, 2.4443231295632772
13119, 3.2770994035189904, 3.611132556230086
13121, 0.20277779201834478, 1.311770051085424
13123, 0.014037578770269852, 1.1123393488680469
13125, 7.3180884523794605, 13.186606128259855
13127, 0.5529485153675867, 1.2413716275999058
13129, 0.3428184447935363, 2.1284845541630832
13131, 40.73676724013036, 39.2327324370239
13133, 1.7955989855040342, 3.021533246072173
13135, 0.1629826000436652, 0.08006013822163968
13137, 0.19287045218354248, 0.7160314685346024
13139, 0.35011703861835564, 0.20965845076060352
13141, 2.7316979696397024, 2.911766192536456
13143, 2.237650992821056, 1.0014963989593921
13145, 1.1495730928820593, 1.5847121942635654
13147, 0.484426816430713, 0.8747190344547455
13149, 2.3007386769629194, 4.3381019274358446
13151, 0.0712006914807104, 0.832425580373707
13153, 0.2355644381517331, 0.12444169754507167
13155, 1.796974160860303, 2.769009695619531
13157, 0.6970236923867626, 7.229949745161376
13159, 0.6981993612536369, 0.8467047719863434
13161, 0.10652613719380574, 6.555845994563004
13163, 0.7606855940391932, 0.6042508284347906
13165, 2.084599224298677, 6.737423183299226
13167, 1.6992760693591076, 5.555739108434251
13169, 2.2428236414553093, 2.4761657751533033
13171, 0.21541265702190693, 1.668867041196561
13173, 1.3527131634302871, 0.44545309817663714
13175, 0.12389956137918415, 1.4145400467961233
13177, 0.5389879558445542, 0.4676730382802874
13179, 0.47130102329852647, 1.044394310305624
13181, 0.5371141873106502, 0.8410009800678339
13183, 1.541342771886668, 1.3004650601840844
13185, 0.2546086551256874, 1.472080455422475
13187, 0.5787416216232341, 0.47539239173228687
13189, 0.8829412425402996, 4.5140742589875344
13191, 1.8902349270550254, 2.055879739281599
13193, 0.6826295242993384, 8.810388796965501
13195, 0.7894310048645942, 1.8453142516704537
13197, 2.349407291644508, 1.941347469950521
13199, 1.695943272492875, 3.68595543390952
13201, 2.7925047846122366, 3.9700742211287454
13205, 0.2748299280760822, 1.758569720887841
13207, 0.33961107325287376, 0.5446576162520042
13209, 3.101724519285142, 1.2517086782799312
13211, 1.5868370034720576, 33.53363650007166
13213, 0.8557806680534196, 1.1747085687881813
13215, 0.05727217299918239, 0.5791509101090732
13217, 1.0903823902322713, 1.554679220692465
13219, 0.4816462390643144, 1.2396539726051552
13221, 1.1190285435667504, 1.5908405718318295
13223, 0.39039859511448805, 0.3392498972225024
13225, 0.3740460512296846, 0.7965055205318641
13227, 0.8344619213135153, 1.042811801324696
13229, 1.1445961866282304, 1.8594000003576479
13231, 0.46319136724891247, 0.4072154719571803
13233, 0.3725123254760492, 0.35696880731031444
13235, 0.07763393339396903, 8.474689779232488
13237, 1.3854836462672064, 1.0806078615255243
13239, 3.820681743980512, 20.953933255252466
13241, 0.8854580984024634, 0.4979653283936398
13243, 3.033327497516797, 2.916367783048236
13245, 0.24089387841518678, 0.4234602579673378
13247, 0.6823875770068966, 2.3979232869825062
13249, 0.005230515751924279, 1.5593155660512357
13251, 0.033362600355221206, 6.7212291564290885
13253, 1.5334834483619249, 2.188745562541994
13255, 0.10400312619852767, 0.5318657864071099
13257, 0.24936825807229412, 1.4368950711294697
13259, 4.547986995338612, 9.580772560060993
13261, 0.6474412851355021, 1.6940834962024451
13263, 0.8316489701938456, 1.7992900631202098
13265, 0.1459256504738795, 0.4384880585507366
13267, 1.7422248185722335, 1.6185837095886566
13269, 5.197201387381396, 4.777579743407407
13271, 0.4228087906097632, 2.110798318112991
13273, 1.8666482636588335, 2.710975508015028
13275, 0.7255071911793755, 2.2134156739560216
13277, 0.5864245574565958, 1.1311341039582998
13279, 0.5407562127463456, 2.202501801554827
13281, 0.014445266254954275, 3.568523607436715
13283, 0.21530560709104715, 4.135815116009574
13285, 4.332156836568797, 5.4324826976473455
13287, 1.4271031406117158, 0.7313303025659688
13289, 3.4050052113958245, 5.1969614812937
13291, 0.349659529392263, 0.9570125741405816
13293, 0.6716448358066347, 1.2991537936618702
13295, 1.213773049155322, 0.8663539057587956
13297, 0.027365571968483115, 0.31131377257658405
13299, 0.03567650343039391, 0.371829216012825
13301, 3.3055566203563687, 3.4015346207497266
13303, 1.6625927996955319, 1.6411185815597182
13305, 0.17561072011168227, 3.5936610264415805
13307, 2.391242010949744, 16.468973008713178
13309, 3.588942160157349, 6.85512746357188
13311, 0.7504558974128179, 1.1256652401049618
13313, 0.40606706228794154, 0.9881135095673522
13315, 1.0065482855116992, 11.20997885942529
13317, 1.4244719549133118, 1.3223612864264878
13319, 1.4932343028660096, 1.7739996640011104
13321, 2.9013678633533155, 1.9114545252083646
15001, 0.5580815240167821, 1.3611470832750425
15003, 0.4989724889225552, 1.7511054471605207
15005, 31.905893925565955, 133.47304915026012
15007, 0.25176684328959786, 0.8981890045984571
15009, 0.5471703954275398, 1.1659638680542783
16001, 0.41217407846590876, 0.7866772590161873
16003, 1.797118078403408, 2.5550292788630253
16005, 0.05062148106561876, 1.5107728670707194
16007, 1.4759985209155846, 0.9674980950496279
16009, 6.048469434797318, 16.919269522958782
16011, 0.6511513113482855, 1.8505690183149348
16013, 0.16401806100019128, 0.43721147894172485
16015, 0.2680718021680338, 1.0991313880547204
16017, 0.9508696693901392, 0.8247078547596316
16019, 1.4506779179952431, 3.215363233857217
16021, 1.3480792752514834, 4.6310383218510776
16023, 0.04778972058496789, 8.054573866230996
16025, 0.5293120047428734, 2.766574429648549
16027, 0.6684576480578072, 2.2722818289785387
16029, 1.1072032254155864, 1.6603626008718089
16031, 0.6636121685749031, 1.3376901852035048
16033, 1.0776174705133785, 3.1946577606314706
16035, 1.5114328050495767, 3.6440521024774974
16037, 3.1365110071363604, 7.294814187632049
16039, 1.765084033191799, 1.2284609033828657
16041, 0.6274829361676747, 1.4819685186983518
16043, 2.664629031129954, 5.212305275575478
16045, 0.5131906112427945, 1.1785067234521474
16047, 1.155432162338941, 0.9936440846155205
16049, 0.6778293231810258, 3.0461687716734263
16051, 0.052402778921334096, 0.6829397649915079
16053, 0.21367870892392743, 2.364448711978362
16055, 1.247747425237906, 1.6672887486195482
16057, 0.8484690260521442, 0.8462319470346765
16059, 1.130954140195381, 2.963033964456581
16061, 2.782347880877182, 5.75179739099929
16063, 0.7626081747628085, 1.4375671660846563
16065, 0.591817074872778, 2.0083134070158497
16067, 0.5945941283833528, 2.162348531422901
16069, 0.1362578365998697, 0.645394205128092
16071, 0.5488711448846991, 0.22895213981879856
16073, 0.08385009126155062, 0.49984037969647754
16075, 1.1594323483091, 5.199920823629886
16077, 7.513875626649315, 18.104863485216956
16079, 0.2739923216760971, 0.7897258694713909
16081, 0.06326001762172787, 0.6371548711143654
16083, 0.0795550854601569, 0.548639241809958
16085, 0.3445411373233992, 0.40062751848814787
16087, 0.2939768759120211, 1.5460232890483452
17001, 1.0729578453682271, 2.245673789427491
17003, 1.6985631162637918, 11.62870414369917
17005, 0.8504541271131365, 2.841168261906343
17007, 0.1286469505140281, 0.7247825644315156
17009, 3.2103632112846303, 3.361875568509077
17011, 0.12974825423096856, 1.1492304975850132
17013, 2.6391494211554374, 5.226149787502967
17015, 0.06931467738429758, 0.3908397930074558
17017, 0.8033549880247034, 1.672695359404484
17019, 0.3136581361986643, 1.3707631894644423
17021, 0.7010906238058462, 1.9580198703676281
17023, 0.009780932222334475, 0.7719349644382888
17025, 0.09809488476029492, 0.5584738591692879
17027, 0.5841436517381391, 0.6025269426954835
17029, 0.14176666858942796, 1.4812229351240724
17031, 0.05980813642610697, 0.16333510408935856
17033, 0.2681459059291396, 1.0380129325341847
17035, 0.5715328275618374, 1.4643293441834582
17037, 1.4791253644321933, 4.858904755280353
17039, 2.3761993883007735, 0.7679483955860227
17041, 0.14590368162887282, 0.9318697123510725
17043, 0.27869410600924854, 0.5832283446368624
17045, 1.9830207250019543, 3.7541691378519846
17047, 0.012408897487280402, 3.799924847269055
17049, 1.1023522106059902, 2.1311365462742193
17051, 1.3558903456104794, 0.9390565000117296
17053, 2.209210690790056, 2.9032017171728355
17055, 0.8282391902642395, 2.227790429609857
